date,content,id,url
2022-02-27 20:55:51+00:00,yeah like there are just some nepotism babies who r really talented and generally deserve success and i think that should be praised (ofc there are also ones that are less talented but yknow) https://t.co/WbkfJ6vCNI,1498039198007238656,https://twitter.com/petaIsforIiv/status/1498039198007238656
2022-02-27 20:55:33+00:00,De vuelta,1498039120920207367,https://twitter.com/TengoPetaZetas/status/1498039120920207367
2022-02-27 20:55:26+00:00,@o_IF_o あはは…そうだねー…もうおとなしく着せられちゃうか…あるいは別の衣装でも着てくるとか…？多分駄目って言っても止まらないだろうしねー,1498039091296092161,https://twitter.com/PetaNep_/status/1498039091296092161
2022-02-27 20:55:25+00:00,@Iron_Mechanic @cns46z @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Why would we wish to discuss something with someone who is wrong and dismisses correct arguments?,1498039088661815304,https://twitter.com/ukwondering/status/1498039088661815304
2022-02-27 20:54:59+00:00,"@NeverDotard @GaryShell1 SOMEONE CALL PETA, STAT.",1498038977273683969,https://twitter.com/Atticus59914029/status/1498038977273683969
2022-02-27 20:54:13+00:00,"@Iron_Mechanic @cns46z @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink In every way, every syllable, it is wrong because it is wrong. It bears no relation to the real world.",1498038786445484039,https://twitter.com/ukwondering/status/1498038786445484039
2022-02-27 20:53:45+00:00,"you did a number on me but honestly baby who’s counting 1,2,3? THATS her worst song?!",1498038670560948225,https://twitter.com/petaIsforIiv/status/1498038670560948225
2022-02-27 20:53:37+00:00,@RihaAntonela Ma šta reći a ostati ipak pristojan prema tom svetu..,1498038634427174919,https://twitter.com/peta_petrovic/status/1498038634427174919
2022-02-27 20:53:05+00:00,"@nep_nenep おやねぷありがとー！
ふっふーん、わたしの支援をありがたく受け取れぇいっ！",1498038502721998849,https://twitter.com/PetaNep_/status/1498038502721998849
2022-02-27 20:53:04+00:00,@ZaklinaczLosiow Fajnie się będzie potem paliło gdy somsiad peta rzuci,1498038495373414406,https://twitter.com/Ty2_911/status/1498038495373414406
2022-02-27 20:52:47+00:00,@Iron_Mechanic @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink https://t.co/0yZRXnk1Py,1498038425609461760,https://twitter.com/ukwondering/status/1498038425609461760
2022-02-27 20:52:40+00:00,✋🏼 https://t.co/xaIVE98TZb,1498038396773613569,https://twitter.com/AlessandroPeta/status/1498038396773613569
2022-02-27 20:52:39+00:00,"VIRGINIANS: Dogs need you!

@SenDaveMarsden is lobbying to protect Envigo’s ability to violate animal welfare laws instead of protecting beagles bred for experiments at its dog factory farm in Cumberland.

Please take action today! #protectbeaglesinVA ➡️ https://t.co/QqCTa7Ttgb https://t.co/gfuLBRxKcU",1498038390360621059,https://twitter.com/peta/status/1498038390360621059
2022-02-27 20:52:06+00:00,"Le mood de ce soir est particulier ptdr je vais me peta contre mes oreillers 
https://t.co/SUlDjChEEy",1498038253299150848,https://twitter.com/QLF__Ekin/status/1498038253299150848
2022-02-27 20:52:03+00:00,@Iron_Mechanic @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink That’s you in a nutshell,1498038240930144257,https://twitter.com/cns46z/status/1498038240930144257
2022-02-27 20:51:58+00:00,@ukwondering @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Because you brought them up,1498038219048378372,https://twitter.com/Iron_Mechanic/status/1498038219048378372
2022-02-27 20:51:50+00:00,Listen Now: Behind the Scenes With the #PETA podcast #FreeLolitaNow #orca #whales #Cruelty @MiamiSeaquarium #MiamiSeaquarium https://t.co/CO3LoqIreI,1498038186995421186,https://twitter.com/1Springhead/status/1498038186995421186
2022-02-27 20:51:40+00:00,おとちゃんのネイル綺麗すぎるだろかわいい好き,1498038146273247234,https://twitter.com/peta_peta_peter/status/1498038146273247234
2022-02-27 20:51:36+00:00,@ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Shame on you,1498038128187166724,https://twitter.com/Iron_Mechanic/status/1498038128187166724
2022-02-27 20:51:31+00:00,"@RobertA69326861 @peta You persist in trying to drag a dichotomy in but it's 1 thing, not 2. We value freedom bc of who &amp; what we are: it's in our DNA. We love animals for the same reason. That's NOT true of everybody else. If WE don't survive, 'freedom' &amp; compassion for animals die everywhere.",1498038104761921539,https://twitter.com/AgneBoulise/status/1498038104761921539
2022-02-27 20:51:13+00:00,GOLYMI DLONMI TRZYMA MINE IDZIE PRZEZ LAS JESZCZE PALĄC PRZY TYM PETA CZY WIDZIELISCIE COS BARDZIEJ SŁOWIAŃSKIEGO W SWOIM ZYCIU https://t.co/elMAq0zdRy,1498038032473235469,https://twitter.com/pozytywnosc/status/1498038032473235469
2022-02-27 20:50:55+00:00,Ca peta des tanks maintenant 😭 https://t.co/F51DDG0Z8N,1498037955851661315,https://twitter.com/Nonente3Forlan/status/1498037955851661315
2022-02-27 20:49:58+00:00,"I am badass, you are badass.... we are all badass.

Make it happen today!!!! https://t.co/63SFkUtucm",1498037715505324033,https://twitter.com/MsLilPeta/status/1498037715505324033
2022-02-27 20:49:40+00:00,"@Iron_Mechanic @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Nah, you dismissed it because, it shows you are wrong. 

https://t.co/I95Rabg2qj",1498037641723498500,https://twitter.com/ukwondering/status/1498037641723498500
2022-02-27 20:49:30+00:00,@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink @PCRM Then go ahead and link it,1498037597712654337,https://twitter.com/Iron_Mechanic/status/1498037597712654337
2022-02-27 20:49:27+00:00,"kurwa jeszcze se peta palil w trakcie, przeciez ja bym w gacie narobila https://t.co/qMbLSBM6As",1498037587595960320,https://twitter.com/weltschmerzbro/status/1498037587595960320
2022-02-27 20:49:11+00:00,"@EmilyOptixEQ @trainerup1 LMAO yous anti Baffert PETA members stay BIG MAD anyway yea that’s false but I don’t reply to every tweet that comes across my feed would be true 
*The King of Horse Racing not your king-fixed it for you",1498037517903441921,https://twitter.com/joeyanonymous1/status/1498037517903441921
2022-02-27 20:49:04+00:00,"@ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Because that is how debates work.
Why should I need to counter or even acknowledge your naive ideas?",1498037491420602373,https://twitter.com/Iron_Mechanic/status/1498037491420602373
2022-02-27 20:48:57+00:00,"@Peta_for_people так даже в одном посте верховной ради было написанно, так что норма хд",1498037458872766464,https://twitter.com/opfelian/status/1498037458872766464
2022-02-27 20:48:25+00:00,@ukwondering @cns46z @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Because if you don’t it shows me you are not interested in discussion and just wanna push your opinion on others,1498037326026579973,https://twitter.com/Iron_Mechanic/status/1498037326026579973
2022-02-27 20:48:21+00:00,@harajukustalli @TheBieberHive @peta 😭😭😭😭😭,1498037311547875335,https://twitter.com/noeIprint/status/1498037311547875335
2022-02-27 20:48:01+00:00,@noeIprint @TheBieberHive @peta following in my idols footsteps #calzarmy https://t.co/LIzPeIzRXC,1498037224994136064,https://twitter.com/harajukustalli/status/1498037224994136064
2022-02-27 20:47:57+00:00,@Peta_for_people гідно поваги,1498037209915666439,https://twitter.com/fowoiwkwa/status/1498037209915666439
2022-02-27 20:47:22+00:00,@harajukustalli @TheBieberHive @peta that was so racist https://t.co/gI6dMlHBTC,1498037060317237249,https://twitter.com/noeIprint/status/1498037060317237249
2022-02-27 20:46:55+00:00,@noeIprint @TheBieberHive @peta it's true,1498036947926667265,https://twitter.com/harajukustalli/status/1498036947926667265
2022-02-27 20:46:44+00:00,"в мене відсутній апостроф на розкладці чомусь тому там оце """,1498036904327057408,https://twitter.com/Peta_for_people/status/1498036904327057408
2022-02-27 20:46:43+00:00,"в мене з""явилося трохи часу помалювати https://t.co/gq7uJHPCNR",1498036900766044162,https://twitter.com/Peta_for_people/status/1498036900766044162
2022-02-27 20:46:32+00:00,@harajukustalli @TheBieberHive @peta oh wow,1498036851633889282,https://twitter.com/noeIprint/status/1498036851633889282
2022-02-27 20:46:21+00:00,@Iron_Mechanic @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Why are you?,1498036805408595969,https://twitter.com/ukwondering/status/1498036805408595969
2022-02-27 20:45:58+00:00,La Universidad de Texas A&amp;M se niega a liberar a los nueve perros sanos que ya no quiere en su laboratorio de DM. ¡Exige que pongan en adopción a los nueve perros de la facultad de veterinaria! https://t.co/N51at3FJAM vía @PETA_Latino,1498036708478119936,https://twitter.com/_PiaB/status/1498036708478119936
2022-02-27 20:45:29+00:00,@noeIprint @TheBieberHive @peta I'm very much white and pretty you'll be alone https://t.co/TVd9zUW0Zr,1498036589297086472,https://twitter.com/harajukustalli/status/1498036589297086472
2022-02-27 20:45:26+00:00,@Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink I pity them,1498036576890212352,https://twitter.com/ukwondering/status/1498036576890212352
2022-02-27 20:45:25+00:00,@0nelonelystoner Patří jim můj obdiv💖 přeju hodně štěstí a síly. Tobě i bráchovi se strejdou,1498036569537662978,https://twitter.com/ministvoreni/status/1498036569537662978
2022-02-27 20:44:56+00:00,@harajukustalli @TheBieberHive @peta u coming with me😂😂😂,1498036450650120198,https://twitter.com/noeIprint/status/1498036450650120198
2022-02-27 20:44:43+00:00,@AnimalsCause @Iron_Mechanic @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink I can write a blog saying you are an octopus.,1498036394886893574,https://twitter.com/Alex_on_A14/status/1498036394886893574
2022-02-27 20:44:37+00:00,@noeIprint @TheBieberHive .@peta send this one back to the zoo,1498036370853580802,https://twitter.com/harajukustalli/status/1498036370853580802
2022-02-27 20:44:29+00:00,Oce li se zavrsavat ta peta godina,1498036336153956355,https://twitter.com/Pavlevorovi/status/1498036336153956355
2022-02-27 20:44:16+00:00,@ukwondering @cns46z @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink So this statement is false? Where and why? https://t.co/9vxbi8mc8a,1498036282567667715,https://twitter.com/Iron_Mechanic/status/1498036282567667715
2022-02-27 20:44:01+00:00,@Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Why would we need them to counter your preposterous tosh?,1498036218730319875,https://twitter.com/ukwondering/status/1498036218730319875
2022-02-27 20:43:46+00:00,"@ukwondering @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink No, I look into it, find the source, understand it, and explained my reasoning. The scientific method

Do you just take everything a stranger tells you at face value?",1498036154356142092,https://twitter.com/Iron_Mechanic/status/1498036154356142092
2022-02-27 20:43:43+00:00,@MichaelRosenYes I wouldn't meet in person!,1498036145011183616,https://twitter.com/petajessemey/status/1498036145011183616
2022-02-27 20:43:31+00:00,Le petit que j ai attrapé à La Défense entrain de frappé et peta un mec avec 5 de ces potes c un mec qui traîne sur les champs je peux vrm plus rien faire pour lui,1498036093429719044,https://twitter.com/Nssi_ezz/status/1498036093429719044
2022-02-27 20:43:17+00:00,"Never has a country fallen so low. Its Prime Minister staff under police investigation for breaking law. Ministers &amp; MPs taking Russian money, unloading shares before govt decisions. Lies, vacillation. Lack of care, lack of humanity. I have never been so ashamed of this country.",1498036032683532298,https://twitter.com/PetaSteel/status/1498036032683532298
2022-02-27 20:43:10+00:00,@cns46z @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink 😂,1498036005827399689,https://twitter.com/ukwondering/status/1498036005827399689
2022-02-27 20:43:09+00:00,@KayeKory @VirginiaBeagle @WeAreEnvigo thank you! &lt;3,1498035999493943296,https://twitter.com/kate_peta/status/1498035999493943296
2022-02-27 20:42:49+00:00,@SchmitterCecile @LEVIS @peta Come on @LEVIS REALLY??? https://t.co/PbunabrFHS,1498035919064076299,https://twitter.com/rissalipstick/status/1498035919064076299
2022-02-27 20:42:46+00:00,@Iron_Mechanic @cns46z @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Why would we elaborate your bullshit?,1498035905210236929,https://twitter.com/ukwondering/status/1498035905210236929
2022-02-27 20:42:38+00:00,@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink @PCRM So you answer my question with „yes“?,1498035872519782401,https://twitter.com/Iron_Mechanic/status/1498035872519782401
2022-02-27 20:42:08+00:00,proc peta vypada jak erny pomoc-,1498035744010653696,https://twitter.com/natlovesnarry/status/1498035744010653696
2022-02-27 20:42:03+00:00,@peta I'm surprised you didn't take the cat away and killed it.,1498035725031247872,https://twitter.com/Pastel_x_Hearts/status/1498035725031247872
2022-02-27 20:41:57+00:00,"@Iron_Mechanic @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Ask for proof, then dismisses it because it doesn't agree with their incorrect position!",1498035700381462533,https://twitter.com/ukwondering/status/1498035700381462533
2022-02-27 20:41:50+00:00,@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink So? Why are they referring to misinterpreted numbers from a 2004 paper then?,1498035670912323584,https://twitter.com/Iron_Mechanic/status/1498035670912323584
2022-02-27 20:41:40+00:00,"@phogab @fleepflorp269 @VernonPriceArt @neuralink The internet &amp; especially Twitter is not kind when companies take TOO LONG to act once the public learns they're being led by a fraudster, much less an all out 'sadistic psychopath'! So convene an 'emergency board meeting' &amp; DO something QUICK about @ElonMusk! @Tesla @Peta @ASPCA",1498035626171584513,https://twitter.com/GyroWaveGen_TM/status/1498035626171584513
2022-02-27 20:41:25+00:00,voy a jugar al lost ark aver si no m peta el ordenador,1498035565899526151,https://twitter.com/ccrr7iiss/status/1498035565899526151
2022-02-27 20:40:59+00:00,"@ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink So? 
For me you are a person who is very passionate about something, but to an unhealthy level. Your view and nothing else…",1498035454075183114,https://twitter.com/Iron_Mechanic/status/1498035454075183114
2022-02-27 20:40:49+00:00,@_shoier_1 @peta Yeah.,1498035415646982153,https://twitter.com/BlackMoses27/status/1498035415646982153
2022-02-27 20:40:22+00:00,@peta So cool :),1498035300924338178,https://twitter.com/Lonerinyouryard/status/1498035300924338178
2022-02-27 20:40:04+00:00,"jeden typ paląc peta mine ogarnia, drugi traktorem podpierdala czolg XDDDDDDDDD nie wytrzymam",1498035226525802496,https://twitter.com/ddeadrrose/status/1498035226525802496
2022-02-27 20:39:37+00:00,"Kepa robił z siebie klauna i bawił się w pseudo mind games, a nawet Elliot go zgasił jak peta. 
Piękny chichot losu z tym pudłem na koniec.",1498035113610944517,https://twitter.com/Habred_63/status/1498035113610944517
2022-02-27 20:39:22+00:00,Como peta la menda,1498035049408651270,https://twitter.com/Titalau3/status/1498035049408651270
2022-02-27 20:39:00+00:00,"@Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Nope, I am not the one confused.",1498034954772656130,https://twitter.com/ukwondering/status/1498034954772656130
2022-02-27 20:38:51+00:00,"Vučela, Vazura, Iglica Iliev, Bilja City...pametnom dosta da smo pod okupacijom, a ova mala grupa nije nista drugo nego ""peta kolona"", ili ima neko drugo objasnjenje za oktroisanu upravu koja sluzi Kapitenu🤔 @PartizanusV",1498034920039620614,https://twitter.com/MP_MP71/status/1498034920039620614
2022-02-27 20:38:48+00:00,"@DoreenEgarr @GuedelhaMax @mollycrabapple Yes, associating  courage and dignity with any religion is very biased and ignorant",1498034907439722497,https://twitter.com/PetaGribble/status/1498034907439722497
2022-02-27 20:38:26+00:00,@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Is your argument here „because it‘s on TV it’s true“?,1498034812216561673,https://twitter.com/Iron_Mechanic/status/1498034812216561673
2022-02-27 20:38:05+00:00,"@guy_sprite @peta Oh,",1498034726560436226,https://twitter.com/CartoonFan023/status/1498034726560436226
2022-02-27 20:37:52+00:00,Hope the learning curve won't be 2 years like Covid. https://t.co/owQKMG1nhY,1498034673397682179,https://twitter.com/CovaPeta/status/1498034673397682179
2022-02-27 20:36:22+00:00,@mydweets @BenjaminRamm Very sure,1498034295293677571,https://twitter.com/PetaGribble/status/1498034295293677571
2022-02-27 20:36:11+00:00,@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Oh hell no. BIIIG DIFFERENCE,1498034249961811970,https://twitter.com/Iron_Mechanic/status/1498034249961811970
2022-02-27 20:35:59+00:00,Muj tip je že švýcaři svou neutralitu dlouho neudrží https://t.co/BdZwiAMc0r,1498034199286239236,https://twitter.com/SuprPeta/status/1498034199286239236
2022-02-27 20:35:59+00:00,@GuedelhaMax @mollycrabapple Using some well established narratives to ridicule the original tweet,1498034198518513664,https://twitter.com/PetaGribble/status/1498034198518513664
2022-02-27 20:35:54+00:00,Este mini Goku lo peta https://t.co/oe5kLmbMra,1498034175462490120,https://twitter.com/JurgiwanKenobi/status/1498034175462490120
2022-02-27 20:35:10+00:00,"Drink the best possible water - NOW....

FREE video to watch no obligation, but totally is full of info",1498033992397819904,https://twitter.com/MsLilPeta/status/1498033992397819904
2022-02-27 20:35:09+00:00,"@Zetetes_MS Lololol. Reminds me of the peta ""Fish Empathy Project""",1498033986152460290,https://twitter.com/Ravais1/status/1498033986152460290
2022-02-27 20:34:45+00:00,"@AgneBoulise @peta No you don’t run out of room in your head. I’m simply pointing out the numerous diversions taking away from what Should be a primary matter, “freedom”. Keep glancing away and see what happens.",1498033888995598337,https://twitter.com/RobertA69326861/status/1498033888995598337
2022-02-27 20:34:31+00:00,Tiny dog was viciously beaten in #Atlanta—help hold her abuser accountable! https://t.co/TGptRDZIsR via @PETA,1498033828509765633,https://twitter.com/Shirlie21/status/1498033828509765633
2022-02-27 20:34:21+00:00,"@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink The numbers come from that past resource though, as far as I can tell…",1498033788160561158,https://twitter.com/Iron_Mechanic/status/1498033788160561158
2022-02-27 20:33:34+00:00,"Des rapports allèguent que cette compagnie aérienne espagnole transporte des singes vers des laboratoires américains. Et l'entreprise ne parle pas. Passer à l'action. https://t.co/V6VGAgjvmX via 
@PETA https://t.co/p82UFWCbMj",1498033591527346178,https://twitter.com/LevyLoiseau/status/1498033591527346178
2022-02-27 20:33:09+00:00,@cansinoroyal Peta Zetas.,1498033484597710857,https://twitter.com/xavi_mduran/status/1498033484597710857
2022-02-27 20:33:05+00:00,@SanjurjoDaniel @HollywoodClub11 @DavidFargas @WillyTolerdoo @BeatrizTalegon No te va a responder. Se pensó que lo había peta'o y con eso ya le valió 😂🤣😂,1498033466260307972,https://twitter.com/andreacuartavez/status/1498033466260307972
2022-02-27 20:33:01+00:00,"@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Peta published an article, not a paper",1498033451563458560,https://twitter.com/Iron_Mechanic/status/1498033451563458560
2022-02-27 20:32:21+00:00,"@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink They actually don’t state their sources, so it’s likely they are referring to that 2004 paper",1498033283271168006,https://twitter.com/Iron_Mechanic/status/1498033283271168006
2022-02-27 20:31:05+00:00,@AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink The fallacy behing this 90% number was explained in my tweet just above,1498032966299049989,https://twitter.com/Iron_Mechanic/status/1498032966299049989
2022-02-27 20:30:59+00:00,"@LuchayHonorRMCF Vaya abuso, al viejo le peta la patata antes de ver el resultado del combate 😂",1498032938935595008,https://twitter.com/jpemaster1989/status/1498032938935595008
2022-02-27 20:30:53+00:00,"@vjkombajn Mohlo by se to konečně prošťouchnout, je ostuda že nebyli schopni 10 let nic pořádně nakoupit (afaik)",1498032914969382918,https://twitter.com/SuprPeta/status/1498032914969382918
2022-02-27 20:30:44+00:00,@olek3L @salah_679 @HassVsTheWorld @GOLFleWEST @ScottBurnhamJr @IsekaiHayLor @J3ckS00n @AlexCartori @nightwingmaraj @HipHopNumbers @raptvcom @didjesusdrop @theeSNYDERVERSE @peta @ciminobasholmet @SalMagician @ShowerWasTaken @buythehearts @MSpector_JM The fuck why is peta here,1498032874448363520,https://twitter.com/Redshirtrooper/status/1498032874448363520
